leadId,agencyName,agencyWebsite,agencyLocation,agencyServices,fitScore,outreachStatus,country,createdAt
"aabec4a884ce0014cccb4dbbebbc8e0a","Luxeo Team","https://luxeo.team","","Content Marketing, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.223Z"
"cd38c98f577ea48750a8a753aac97e3e","Digital Drew","https://digitaldrewsem.com","","Social Media Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T11:40:18.220Z"
"a9e5e6dabf340f50b909099906c6e8b4","LikeSocialBiz","https://likesocialbiz.com","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T11:40:18.218Z"
"95f8f19d48f6c2c47d0dc796a357d859","DMT Business Development","https://dmtcorp.io","","Social Media Marketing, Content Marketing, Email Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.216Z"
"9a912000fc78e762df4eb6a55853d6da","Codeless","https://codeless.io","","Content Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.214Z"
"3d484416e0c84a114f61ef7e19235044","BrandLume","https://brandlume.com","","Social Media Marketing, Advertising, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.212Z"
"3f83e8bf0680c52649fc6549ed7fa92a","Brenton Way","https://brentonway.com","","Social Media Marketing, Branding, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.210Z"
"3245c712ee5af13f5a64e5886a93be5d","Traffic Dojo Inc","https://traffic-dojo.com","","Content Marketing, Branding, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.208Z"
"2123f47816acf866a008c7724567887a","MAX Digital","https://maxdigital.bg","","Content Marketing, Branding, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.206Z"
"d493f5c8d2013f6608194a8afe4f1518","Creative Union","https://creativeunion.nl","","Social Media Marketing, Branding, Content Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.204Z"
"bab979747a652f655ff2176ec3aeca98","ForeFront Web","https://forefrontweb.com","","Content Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.201Z"
"79e885d095715241d9b89acfbd51bc4a","Attrock","https://attrock.com","","Content Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.199Z"
"9193eacf58e5240aa4c92d5c2052b323","Sure Oak","https://sureoak.com","","Content Marketing, PPC, Inbound Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.197Z"
"f4b60c6991fb8986a3a36df1334cc44e","Influence&Co.","https://influenceandco.com","","Content Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.195Z"
"6b4d7b61d39310cea75112496695f6ac","ReVerb","https://reverbico.com","","Social Media Marketing, Web Design, Public Relations","","NOT_CONTACTED","","2026-05-25T11:40:18.192Z"
"5ca66ce048dcf217f0f345e87c34417c","Pehar Design","https://pehardesign.net","","Social Media Marketing, Advertising, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.190Z"
"015e31f1e243781db40f0bdd5d38ea5b","Desire Marketing","https://desiremarketing.io","","Content Marketing, Public Relations, Branding","","NOT_CONTACTED","","2026-05-25T11:40:18.188Z"
"68b79ce13dec368c37af6e61f3d6fed3","Head45 Dental","https://head45dental.co.uk","","Content Marketing, Advertising, Public Relations","","NOT_CONTACTED","","2026-05-25T11:40:18.186Z"
"2460261c597bd136cd646c95acf35944","OneLittleWeb","https://onelittleweb.com","","Content Marketing, Public Relations, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.184Z"
"a43980d613abc9c4c9068f4bf08ed31a","12AM Agency","https://12amagency.com","","Content Marketing, Digital Services, PPC","","NOT_CONTACTED","","2026-05-25T11:40:18.182Z"
"8eedf5c94838e2a0cb228c6eca03993d","Outsource Demand LLC","https://outsourcedemandgen.com","","Content Marketing, Digital Services, Email Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.179Z"
"bd09de38cd0cbdeec65d714be4800807","Little Dragon Media","https://littledragon.ca","","Content Marketing, Digital Services, Graphic Design","","NOT_CONTACTED","","2026-05-25T11:40:18.177Z"
"542f0dc60f9f889f917e79d83bc50a4b","BrainZ Digital","https://brainz.digital","","Content Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.175Z"
"30b25ce37c34ecc3ceb996e471847022","Fahrenheit Marketing","https://fahrenheitmarketing.com","","Content Marketing, SEO, Inbound Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.171Z"
"a3ac68229e0fe43eb8e95016c3a22917","Devenup LLC","https://devenup.com","","Content Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.103Z"
"d5b717df1f21431db84fa00cba96cb27","Amazon Growth Lab","https://amazongrowthlab.com","","Content Marketing, Digital Marketing, PPC","","NOT_CONTACTED","","2026-05-25T11:40:18.101Z"
"c1f28e695b3c80895476831873a8b96c","Inbox Army","https://inboxarmy.com","","Content Marketing, Digital Marketing, Email Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.099Z"
"e71305136ce1da4d4de7f155457de042","Ask the Egghead","https://asktheegghead.com","","Social Media Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.097Z"
"6808ff299bbfc9f35ffcf69fd21dc804","Vrrb","https://vrrb.com","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T11:40:18.095Z"
"affff3449d64920de6fdfaa17587acc5","Coastal Digital Marketing","https://coastaldigitalmarketing.biz","","Social Media Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.092Z"
"249a01581a0c5738fd5169bf9e617ec1","Zorka.Agency","https://zorka.agency","","Social Media Marketing, Digital Marketing, PPC","","NOT_CONTACTED","","2026-05-25T11:40:18.090Z"
"35a4137aa43bb7054532fe0255a7d9fa","Nexa Growth Marketing LTD","https://nexagrowth.co.uk","","Social Media Marketing, Digital Services, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.088Z"
"0b59a7c534860e07581d036d960a61a1","Sarabi Media","https://sarabimedia.com","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T11:40:18.086Z"
"f25dd9586aca5f2d7314b45b5e114c40","Creaa Think Designs","https://creaadesigns.com","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T11:40:18.084Z"
"0a20d11e4e85c2c8eb751f58d1cce46b","Zoewebs","https://zoewebs.com","","Social Media Marketing, Web Design, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.081Z"
"5640f94197de19529293e034559d92c5","Piccolo Podcasts and Media","https://piccolopodcasts.com.au","","Social Media Marketing, Video Production, Branding","","NOT_CONTACTED","","2026-05-25T11:40:18.078Z"
"126e435b0d6cdc637fb06f437887ace9","SeoTonic","https://seotonic.com","","Social Media Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.076Z"
"4be219cce53753f97c260400132013eb","The Go-To Guy","https://thegotoguy.co","","Social Media Marketing, Digital Services, Web Design","","NOT_CONTACTED","","2026-05-25T11:40:18.074Z"
"e187b11fd766d7b186d57bdec778f2b8","Brand Digital","https://branddigital.agency","","Social Media Marketing, Video Production, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.072Z"
"f417425be6e294723929f7f1e418381e","Vision Media","https://visionmediaus.com","","Social Media Marketing, Digital Marketing, Instagram","","NOT_CONTACTED","","2026-05-25T11:40:18.070Z"
"b0f1f3096f1f0fbc66e624d36db45da3","AppsNation","https://appsnation.co","","Social Media Marketing, Digital Advertising, Influencers","","NOT_CONTACTED","","2026-05-25T11:40:18.067Z"
"633d40264f3f9a4f64b846bc8a69ab29","522 Productions","https://522productions.com","","Social Media Marketing, Video Production, Creative Services","","NOT_CONTACTED","","2026-05-25T11:40:18.064Z"
"37a1a74de972db263b748dbf1c31ab49","InSignal Media","https://insignalmedia.co.uk","","Social Media Marketing, Digital Marketing, PPC","","NOT_CONTACTED","","2026-05-25T11:40:18.062Z"
"51c98b56e8a0ee528680181179b4ed0f","5280 Design","https://5280.design","","Social Media Marketing, Digital Marketing, Facebook","","NOT_CONTACTED","","2026-05-25T11:40:18.060Z"
"a466b3f899cfdebc4aaa7f81bcc6175a","Enter Productions","https://enterproductions.ca","","Social Media Marketing, Instagram","","NOT_CONTACTED","","2026-05-25T11:40:18.058Z"
"9ffd4d970f24fe9c646c003c7d82ebc3","Figmints","https://figmints.com","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T11:40:18.055Z"
"0ba1d452a4f7444210ee02dbb1e2406d","Idea Marketing Group","https://ideamktg.com","","Social Media Marketing, Web Design, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.053Z"
"b94cdb90da35d5478b4aad598d53be37","Async Labs","https://asynclabs.co","","Social Media Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.050Z"
"a41ee441cd316d24f60e278d6b941506","Afflecto","https://afflectomm.com","","Social Media Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T11:40:18.047Z"
"2f227224ca9080cc17bb0020a858766c","Distinct Agency","https://distinctagency.io","","Social Media Marketing, PPC, Digital Advertising","","NOT_CONTACTED","","2026-05-25T11:40:18.044Z"
"1db5f3f580f407008b34dec55e5eca50","The Los Angeles SEO Company LLC","https://thelosangelesseo.company","","Social Media Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.042Z"
"ba186c058378e7e6defa1850027a3fad","GOPA Com.","https://gopacom.eu","","Social Media Marketing, Public Relations, Marketing Analytics","","NOT_CONTACTED","","2026-05-25T11:40:18.039Z"
"e0d7909412107fc11bddfbfb991aa42d","Grow Animation Studios","https://growanimation.co","","Social Media Marketing, Video Production, Branding","","NOT_CONTACTED","","2026-05-25T11:40:18.037Z"
"de98562bfabd9089d58a18274b6737f8","Ascii System","https://asciisys.com","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T11:40:18.034Z"
"5feda4f3ce326649608c2fdc669c580e","Beacon Media+Marketing","https://beaconmm.com","","Social Media Marketing, Video Production, Branding","","NOT_CONTACTED","","2026-05-25T11:40:18.031Z"
"798cc4680f5463546db8d674c29e52a2","The Hoyt Organization","https://hoytorg.com","","Social Media Marketing, Public Relations, Content Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.029Z"
"56a2cea57f94000cc977ff9480ec84bf","Super Agency","https://superagency.net","","Social Media Marketing, Digital Marketing, Content Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.027Z"
"01212f508ca1f1acbb2d6a0b23363d74","Alpine Design","https://alpinesitedesign.com","","Social Media Marketing, SEO, Instagram","","NOT_CONTACTED","","2026-05-25T11:40:18.025Z"
"188ab42de56f08dcc183f41b889b16b9","SITE IT NOW","https://siteitnow.com","","Social Media Marketing, Web Design, Instagram","","NOT_CONTACTED","","2026-05-25T11:40:18.023Z"
"c3902e0956cae351620a3f59adcea672","D2 Creative","https://thinkd2.com","","Social Media Marketing, Advertising, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.020Z"
"cb8e8dda3217ce10d9a7429edf166c2b","HK Digital LLC","https://hkdigitalmedia.com","","Social Media Marketing, Digital Services, eCommerce","","NOT_CONTACTED","","2026-05-25T11:40:18.018Z"
"01e5db4fa418f8b9616aa313b68b94f0","SERSEO","https://serseo.es","","Social Media Marketing, Web Design, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:18.016Z"
"2722f7263515a2a5a767491abcb4f0e1","Tech Savy Crew","https://techsavycrew.com","","Social Media Marketing, Advertising, Digital Advertising","","NOT_CONTACTED","","2026-05-25T11:40:18.013Z"
"d60a50e97e608d9166b73c464899bb20","AMP Services","https://ampservices.net","","Social Media Marketing, Branding, SEO","","NOT_CONTACTED","","2026-05-25T11:40:18.011Z"
"3cf54b7e09ab7c45885b3d391cf715af","Vison Studios","https://visonstudios.com","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T11:40:18.008Z"
"46086c213f38280cdf21e0a7e5f2bc21","Red Houston SEO Company","https://redhoustonseocompany.com","","Social Media Marketing, Web Design, Facebook","","NOT_CONTACTED","","2026-05-25T11:40:18.005Z"
"7621f35680b55e2de8f44fd86cd805d7","Slick Web Studios","https://slickwebstudios.com","","Social Media Marketing, PPC, Marketing Analytics","","NOT_CONTACTED","","2026-05-25T11:40:18.002Z"
"5fd67daef86de163d3a6abdc6bcb55a8","Butterfly Prime Solutions","https://butterflyprime.com","","Social Media Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T11:40:17.999Z"
"3336cda22bbe263c699fdfdc82768774","Red Shark Digital","https://redsharkdigital.com","","Social Media Marketing, SEO, PPC","","NOT_CONTACTED","","2026-05-25T11:40:17.996Z"
"8f608c27416aabe7dedba7ade38e69b5","SmallGiants.Agency","https://smallgiants.agency","","Social Media Marketing, Digital Services, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:17.993Z"
"bf640744326d8eba86e9a4fbec53aac1","Mediamark Digital","https://mediamark.digital","","Social Media Marketing, Content Marketing, Digital Advertising","","NOT_CONTACTED","","2026-05-25T11:40:17.990Z"
"15378f8b2059ac53a3bcdbe512fa1ef2","Profit Parrot Marketing","https://profitparrot.com","","Social Media Marketing, Web Design, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:17.987Z"
"511521b255b29cf5e5ff2788b3c40037","Search Engine Hub","https://searchenginehub.ph","","Social Media Marketing, Digital Services, Web Design","","NOT_CONTACTED","","2026-05-25T11:40:17.985Z"
"d89814ed73ea6cf2afdf44e259e9e851","Punchee Media","https://puncheemedia.com","","Social Media Marketing, Digital Marketing, Google Ads","","NOT_CONTACTED","","2026-05-25T11:40:17.982Z"
"7d0cac9c1921b440319ac3837da60897","Orange Media Group, Inc.","https://omgorange.com","","Social Media Marketing, Advertising, Email Marketing","","NOT_CONTACTED","","2026-05-25T11:40:17.906Z"
"f878c5fb615faaf91de01f07182248b2","eDigino","https://edigino.com","","Social Media Marketing, PPC, Digital Advertising","","NOT_CONTACTED","","2026-05-25T11:40:17.903Z"
"9630c2b597c15c10de38216a5d93432d","Mobikasa","https://mobikasa.com","","Social Media Marketing, Marketing Analytics, Instagram","","NOT_CONTACTED","","2026-05-25T11:40:17.900Z"
"83af437364d631c57263ee885b03b9ac","Made Online","https://madeonline.com","","Social Media Marketing, Content Marketing, Instagram","","NOT_CONTACTED","","2026-05-25T11:40:17.896Z"
"c0857e0c296fe5919e1769c066dc34e7","Ladybugz Interactive","https://ladybugz.com","","Social Media Marketing, Web Design, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:17.894Z"
"d67788b04c85ac789ea95ed145706ed9","WaterWerks Agency","https://waterwerks.agency","","Social Media Marketing, Web Design, Video Production","","NOT_CONTACTED","","2026-05-25T11:40:17.890Z"
"e007786d9180d7a4672bf2f61fa8596b","SEO MARKETER","https://seomarketer.gr","","Social Media Marketing, SEO, PPC","","NOT_CONTACTED","","2026-05-25T11:40:17.888Z"
"d04209f1153f3694ff765526df097496","Behavioral Health Network Resources","https://behavioralhealthnetworkresources.com","","Social Media Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T11:40:17.882Z"
"f150e7226749b0fcbe3f6f81cb4ce2cf","DashBond","https://dashbond.agency","","Social Media Marketing, Video Production, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:17.877Z"
"af60016a9d59490097221a0ee42feadf","Intrepy Healthcare Marketing","https://intrepy.com","","Social Media Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T11:40:17.875Z"
"d6fefd293fead5055bf4596957a7157c","YellowFin Digital","https://yellowfindigital.com","","Social Media Marketing, Web Design, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:17.873Z"
"9283fadc9816d76fc78ef6e365c5c755","Anvil Media","https://anvilmediainc.com","","Social Media Marketing, SEO, PPC","","NOT_CONTACTED","","2026-05-25T11:40:17.871Z"
"645bcb29755f26b6c919e433f1b2e2cd","Reach Media & Design","https://reachmediaanddesign.com","","Social Media Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T11:40:17.869Z"
"b2f6865991a996969d1d973f7564dbec","Creative Media House","https://creativemediahouse.ae","","Social Media Marketing, Digital Services, Video Production","","NOT_CONTACTED","","2026-05-25T11:40:17.867Z"
"da087827935d73f04344ea5e8d5cbfe2","Ecommerce Boost","https://ecommerceboost.io","","Social Media Marketing, SEO, Facebook","","NOT_CONTACTED","","2026-05-25T11:40:17.864Z"
"4fe047919796672d7498053d88faf8fe","KingPin Services","https://kingpinservices.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T11:40:17.862Z"
"efe4af6c1145d729a693585381e17666","HYPE In NYC","https://hypeinnyc.com","","Social Media Marketing, Advertising, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:17.860Z"
"243113910a7a9cb583259f4f2e460abb","insercorp","https://insercorp.com","","Social Media Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T11:40:17.858Z"
"7b52ade2bf52377f8d3cb6d47cfdc747","Informatics, Inc.","https://informaticsinc.com","","Social Media Marketing, Digital Services, Web Design","","NOT_CONTACTED","","2026-05-25T11:40:17.856Z"
"07f0f76a443379a2cd3ccb59a6984a24","Dog & Pony Budapest","https://dogandpony.hu","","Social Media Marketing, Advertising, Content Marketing","","NOT_CONTACTED","","2026-05-25T11:40:17.853Z"
"a44f4b98d4172d5cae5d9d6b3b1277e5","Highway 61","https://highway-61.ch","","Social Media Marketing, Branding, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:17.851Z"
"ba9dacb3ae63bfc184105a3d8f9398ae","Gatorworks","https://gatorworks.net","","Social Media Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T11:40:17.850Z"
"0ac06b3dab494ce1a4a41b18b13c7ed4","Digital Consulting Pros","https://thisisdcp.com","","Social Media Marketing, Advertising, Email Marketing","","NOT_CONTACTED","","2026-05-25T11:40:17.847Z"
"3b66fc30b84393ec5e3d43980f136cda","XMS","https://xperiencemarketingsolutions.com","","Social Media Marketing, Web Design, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:17.845Z"
"e44f832f4a08b3aa44e279bdbd4bc7cf","Array Digital","https://thisisarray.com","","Social Media Marketing, Advertising, Public Relations","","NOT_CONTACTED","","2026-05-25T11:40:17.843Z"
"90e1a9f688f4f8c6709a5650ecbeda54","Whales Marketing","https://whales.marketing","","Social Media Marketing, Web Design, Content Marketing","","NOT_CONTACTED","","2026-05-25T11:40:17.841Z"
"9a2e73e676aee20ed2d32fcce57e64d7","Reputation Ease","https://reputationease.com","","Social Media Marketing, Branding, Digital Marketing","","NOT_CONTACTED","","2026-05-25T11:40:17.839Z"
